날짜,제목
2025-12-05,충전 요금 결제 실패시 재등록 절차 개선 요청드립니다.
2025-12-05,회원카드 분실 후 재발급
2025-12-05,개명 신청 후 카드 발급문의
2025-12-05,포인트 결제
2025-12-04,카드 해지
2025-12-04,카드
2025-12-04,장애인 전기차 충전요금 할인 문의
2025-12-03,방금 카드 신청 했는데요
2025-12-03,저공해차량 스티커 발급
2025-12-03,법인명의 회원가입 건의
2025-12-02,환경부 카드가 아니어도 등록 가능한가요?
2025-12-02,전기 오토바이 아파트에서 충전
2025-12-02,전기차 취등록세 중복 여부
2025-12-02,법인차량 실운전자 변경으로 인한 회원카드 이전
2025-12-02,저공해차량 등록 조회
2025-12-01,중고차구매 차량번호 중복관련
2025-12-01,저공해 차량 표지 발급
2025-12-01,이용요금 조회가 안됩니다.
2025-11-30,전기자 충전 시 장애인 할인 혜택을 받으려면 어떻게 해야 하는지
2025-11-29,차량 번호 중복
2025-11-28,원단위 절사
2025-11-27,"카드 분실신청했었는데, 철회 부탁드립니다."
2025-11-26,전기차충전시설을 사용 못하게 막음
2025-11-26,배송분실?
2025-11-26,탈퇴 어떻게 하나요?
2025-11-26,카드 분실 해제 요청합니다.
2025-11-26,카드변경할려고 합니다
2025-11-26,충전카드 관련하여 문의드립니다.
2025-11-26,카드 미수령 관련 문의
2025-11-26,추후 회원카드 변경 가능 여부
2025-11-26,sm3 충전기
2025-11-25,회원카드로 충전 언제부터 가능한가요
2025-11-25,청사내 급속/완속 충전기 사용불가 표시 건의합니다.(3일간 공사 진행)
2025-11-25,저공해차 3종 스티커 발급 문의
2025-11-25,저공해차 스티커
2025-11-25,통신 장애시 충전이 아예 불가능 한가요 아니면 무과금 충전이 일부라도 가능할까요?
2025-11-24,회원카드는 완속충전기는 안되나요?
2025-11-24,충전기 운영 중단 관련
2025-11-24,전산상 충전기 충전속도와 현장 충전속도 상이건
2025-11-24,저공해차 스티커 발급 문의
2025-11-24,카드 분실신고 해제
2025-11-24,카드정지 해제 요청
2025-11-22,전기이륜차 배터리교환형 충전시설 관련 표준 커넥터 관련
2025-11-22,전기이륜차 배터리교환형 충전시설 관련
2025-11-22,카드 분실 재발급
2025-11-22,환경부카드 요금 문의
2025-11-22,충전요금 결제미승인건
2025-11-21,카드분실을 풀고 싶어요
2025-11-21,중고차로 차량 구매 했는데 환경부카드
2025-11-21,누리집내에서 충전요금이 실제 요금과 차이가 너무 나요.
2025-11-21,저공해자동차 의무구매·임차제 업무편람 관련 문의
2025-11-21,충전기 설치 의무 기준 문의
2025-11-21,카드 분실이라고 나오네요.....
2025-11-21,발급완료
2025-11-20,발급받은 회원카드를 다른 사람의 아이디에 등록할수있나요?
2025-11-20,주택용은 심야전력 별도 측정이 없는 것으로 아는데
2025-11-20,카드배송
2025-11-19,회원카드 반송으로 인한 재발급 요청
2025-11-19,모바일카드 삭제로 인한 회원탈퇴
2025-11-18,의무구매임차제 기관관리자 신청 승인 요청
2025-11-18,"표지카드, 친환경스티커 발급요청입니다."
2025-11-18,완속충전요금은 비싸고 초급속충전요금은 저렴한 충전요금 구조 개선 요청
2025-11-18,차량 소유주 변경에 따른 충전카드 명의변경
2025-11-17,안녕하세요. 카드 분실 후 재발급 관련 질문 있습니다.
2025-11-17,중고차 구입후 카드등록 불가
2025-11-17,공무원여비업무 처리기준에 따라 환경부 무공해차 통합 누리집 충전요금(급속 기준) 화면으로 갈려면 site map 에서 어디로 가야하나요
2025-11-17,결재
2025-11-16,회원카드 배송여부
2025-11-16,저공해차 2종 온라인 스티커 발급
2025-11-16,차량번호등록
2025-11-16,환경부카드 신청
2025-11-15,결제카드 확인방법
2025-11-14,통합누리집 회원명 변경
2025-11-14,회원카드 수령 관련
2025-11-14,회원인증 실패
2025-11-13,카드 수령문의
2025-11-13,차대번호로 카드신청 할 수는 없나요?
2025-11-13,저공해 스티커 재발급 받고 싶은데 어디서
2025-11-13,저공해차량 온라인 스티커 발급 문의
2025-11-13,회원카드 발급
2025-11-13,통합관리시스템 검증 및 정산에 대하여 문의드립니다.
2025-11-13,회원카드 발급문의
2025-11-12,오늘 카드받아서 등록하려는데 분실카드라고 등록이 안되는데요????
2025-11-12,볼보 XC90 T8 카드 발급 문의
2025-11-12,저공해차량 등록시 전화번호 수정
2025-11-12,법인차량 카드등록
2025-11-12,저공해차량 스티커 발급 문의
2025-11-12,회원카드 신청 접수완료 미처리
2025-11-11,회원카드 질문
2025-11-11,카드 발급 일자 문의
2025-11-11,차량 충전 시도시 미등록 회원메시지 표출(충전 시간 및 정보 작성)
2025-11-11,전기차 충전정보에서 전기차충전요금
2025-11-11,차량 충전 시도시 미등록 회원메시지 표출
2025-11-11,신규카드등록후 결재등록문의
2025-11-11,저공해 표지
2025-11-11,명의이전 받은 차량의 신규카드 발급은 어떻게 하나요??
2025-11-10,카드 발급 신청시 등록 불가 차량
2025-11-10,무공해차 통합누리집 회원카드 등록시 차량 중복
2025-11-10,"저공해차량 온라인 등록 방법 , 스티커 발급 문의"
2025-11-10,저공해차량 스티커 온라인 발급 문의
2025-11-10,실물카드 분실해제 요청
2025-11-10,저공헤차량 스티커 온라인 발급
2025-11-10,실물카드를 받았는데 핸드폰에 등록하려다가 모바일카드가 등록되어 서로 번호가 달라요 모바일삭제가능할까요?
2025-11-10,법인카드 등록 및 이용 관련 무의
2025-11-10,저공해차량 스티커 온라인발급
2025-11-10,공용충전시설 이용시간 관련 문의
2025-11-10,"실물카드 신청 후, 이음 어플에서 모바일카드 발급 받았는데, 모바일카드 삭제는 어떻게하나요?"
2025-11-09,저공해스티커 발부 문의
2025-11-08,저공해2종 스티커 온라인 발급
2025-11-07,회원카드신청
2025-11-07,분실카드를 다시찾았는데 재사용하려면 어떻게 해야하나요?
2025-11-07,실 결제 내역과 조회되는 충전 내역 간 불일치
2025-11-07,로밍정산 검증 이력 초기화에 대한 문의 건
2025-11-07,저공해2종차량 중고구입후 새로 등록문의
2025-11-06,카드
2025-11-06,회원카드 배송일 문의
2025-11-06,무공해차 통합관리시스템 로밍 정산검증/생성이 되지 않습니다.
2025-11-06,실물카드 등록에러
2025-11-06,요금조회가 안됩니다.
2025-11-06,사용하지 않은 충전 내역 문자 수신
2025-11-06,ac3상 과 차데모 충전기는 설치 안해주나요?
2025-11-05,회원카드 관련
2025-11-05,회원카드 분실 해제 요청
2025-11-05,회원카드 차종 문의드립니다.
2025-11-05,카드가 안옵니다
2025-11-05,카드를 받지 못해서
2025-11-05,회원카드 발급받았는데 분실카드래요
2025-11-05,카드발급 등기번호
2025-11-04,어플
2025-11-04,결제카드 중복등록 및 차량변경 방법 문의
2025-11-04,임차 차량 반납으로 결제카드 삭제 및 등록차량 삭제하고 싶습니다.
2025-11-04,전기오토바이 회원카드 발급 건
2025-11-04,고지서 재발급요청
2025-11-04,카드 정보 삭제 요청의 건
2025-11-04,충전기 카드 발급
2025-11-03,분실등록한 카드 해제 부탁드립니다. 재사용 부탁드립니다.
2025-11-03,아파트 주차장 내 전기차 충전 구역에 주차 관련
2025-11-03,등록된 차량번호 변경 및 기존정보 삭제요청
2025-11-03,전기차 교체후 회원카드 변경 문의 드립니다
2025-11-03,등록된 카드 번호 조회
2025-11-02,충전기 설치되어있는 목욕탕?
2025-11-02,회원카드 배송 문의글
2025-11-01,저공해차량 스티커 온라인 발급하는 방법이 어떻게 되나요??
2025-11-01,차량번호 중복 문의
2025-11-01,회원카드 배송이 안되고 있습니다
2025-11-01,회원 탈퇴및 카드 삭제
2025-11-01,환경부 회원카드 인증 실패
2025-10-31,중고차 구매 후 카드발급 중복 차넘버라면서 안되는데 해주세요
2025-10-31,회원카드 재배송
2025-10-31,카드 수령건
2025-10-31,사이트 내 [ 전기차 충전 요금 ] 업데이트 바랍니다.
2025-10-31,회원카드 분실 후 재발급
2025-10-30,실물카드등록이 안됨
2025-10-30,회원카드 관련 문의 드립니다.
2025-10-30,발급완료되었다는데 카드가 한달넘게 안왔어요
2025-10-30,회원카드 문의
2025-10-30,회원카드 등록문의
2025-10-30,회원카드 발급
2025-10-29,저공해 3종차량 문의
2025-10-29,배송조회 가능 여부 (배송업체 및 운송장번호 조회 방법)
2025-10-29,결제 카드 변경 방법 문의
2025-10-29,카드신청
2025-10-29,분실카드 해제 신청합니다
2025-10-28,회원카드 배송
2025-10-28,회원카드분실?
2025-10-28,전기차 충전 영수증 출력 관련
2025-10-28,생애 첫 차 구매
2025-10-28,충전카드 인식오류
2025-10-28,청년보조금문의
2025-10-28,기존 공공충전인프라 멥버십카드를 가지고 있는 사람은 이음카드 다시 발급해야 혜택을 받을 수 있나요?
2025-10-28,결제카드 추가 등록할 경우 차량 명의자가 아닌 가족 명의로된 카드 등록도 가능한가요?
2025-10-27,회원카드 배송은 언제쯤 오나요..?
2025-10-27,회원 탈퇴 및 카드삭제
2025-10-27,실물카드 분실 해제 부탁드립니다.
2025-10-27,결제 신용카드는 본인걸로 안해도 되는건가요?
2025-10-27,아파트단지내 충전기 미설치
2025-10-27,전기차 하이패스 할인방법
2025-10-26,결제이후 환불 못받음
2025-10-26,중고 구입시
2025-10-25,친환경 스티커 발급방법문의
2025-10-25,회원카드
2025-10-25,미납금결제
2025-10-25,카드 분실 취소
2025-10-25,회원카드 배송은 언제쯤 오나요..?
2025-10-24,카드 유효 기간
2025-10-24,실물카드와 모바일카드 겸용 가능여부
2025-10-24,간편결제지원요청
2025-10-24,환경부 이음 카드
2025-10-24,분실 처리된 카드 사용가능으로 돌려주세요.
2025-10-24,빌라내 공용 설치된 충전기 폐쇄(사용 금지)
2025-10-24,모바일 카드 발급 후 실물 카드 신청 관련
2025-10-23,카드배송문의
2025-10-23,카드발급이 불가?
2025-10-23,이음카드 이전에 있던 환경부 카드를 소유한사람은 재발급해야하나요?
2025-10-23,충전 포인트를 미리 적립가능한가요
2025-10-23,EV이음 충전사업자용 모바일 결제 기능 개선 요청
2025-10-23,회원카드 발급관련
2025-10-23,다른 회사의 급속충전기 요금.
2025-10-23,카드발급
2025-10-22,결제카드 분실을 해제하고싶어요
2025-10-22,분실로 인한 카드재발급
2025-10-22,환경부 전기차 카드
2025-10-21,카드신청 했는데 카드 발급이라고 뜨고 카드가 안왔어요
2025-10-21,환경부 전기차 카드
2025-10-21,무공해차 통합누리집 사이트 이용불편 사항 건의
2025-10-21,카드 배송 문의
2025-10-21,회원카드 분실 및 정지 를 잘못 선택 하였습니다.
2025-10-20,회원카드 발급완료라고 뜨는데요
2025-10-20,전기차 카드가 급한데 오질 않고 있습니다.
2025-10-20,회원카드 사용처 문의
2025-10-20,회원카드 사용처 문의
2025-10-19,회원카드언제오나요??10월3일날 했는데 아직도안왔어요
2025-10-18,리스차량 회원카드 등록 방법 문의드립니다
2025-10-18,회원카드 분실신청
2025-10-17,카드 발급 문의
2025-10-17,카드 배송 문의
2025-10-16,장애인 전기차 충전할인
2025-10-16,카드배송문의
2025-10-16,카드 재발급
2025-10-16,카드
2025-10-16,회원카드 배송확인
2025-10-16,환경부 카드로 충전 시 카드 명세서 표시부분
2025-10-16,카드 발급 안됨
2025-10-16,카드 분실
2025-10-16,카드 신청
2025-10-15,회원카드신청
2025-10-15,충전카드 일부 전기차 충전소 사용 불가
2025-10-15,가입계정정보 변경
2025-10-15,전기차 회원카드 관련 문의
2025-10-15,회원카드 신청
2025-10-15,"채비,차지비 고장 충전기 미처리 건 문의 드립니다"
2025-10-14,채비카드를 분실신고해버렸는데 복원부탁드려요
2025-10-14,차량 중복 등록 문의
2025-10-14,결제카드 여러 개 등록
2025-10-14,차량등록 및 회원카드발급
2025-10-14,안녕하세요.
2025-10-14,회원카드 신청했는데 발급이 안되는 이유?
2025-10-13,저공해 스티커 문의
2025-10-13,evMost 운영 충전소 충전기 정보 문의
2025-10-13,차량번호 중복 문의
2025-10-13,회원카드 등기가 안오고 있습니다
2025-10-13,관공서 카드 신청
2025-10-13,회원카드 둥기우편 배송 관련
2025-10-12,회원카드 발급완료로 되어있는데 아직 못받았습니다.
2025-10-10,미결제 내역 확인 요청
2025-10-10,카드결제 미연계된 내역 확인 방법
2025-10-10,번호중복
2025-10-10,카드 발급 완료 문의
2025-10-10,차량번호 중복문의
2025-10-10,번호중복
2025-10-09,실물카드와 모바일카드 겸용 가능여부 문의
2025-10-08,안녕하세요. 회원카드 문의 드립니다.
2025-10-08,저공해차스티커
2025-10-08,차량번호 변경
2025-10-07,인증방법 설정 오류
2025-10-06,카드신청 취소부탁합니다.
2025-10-05,차량번호 중복문의
2025-10-05,저공해차량 스티커 발부방법
2025-10-05,체크카드 사용중인데요
2025-10-03,분실신고 되어있네요
2025-10-03,실물카드 발급완료 라고 뜨는데 실물수령을 한적이 없습니다
2025-10-03,저도 실물카드 발급완료 라고 뜨는데 실물수령을 한적이 없습니다.
2025-10-02,영수증 내 부가가치세
2025-10-02,10월 1일 문의글 답변에 대한 추가문의드립니다
2025-10-02,실물카드 수령 후 수령 등록을 위한 카드 번호 불일치에 따른 오류
2025-10-02,아파트 외부인 충전
2025-10-02,실물카드 발급완료 라고 뜨는데 실물수령을 한적이 없습니다
2025-10-01,실수로 카드 분실신고 등록 했습니다...
2025-10-01,카드를 실수로 분실정지로 저장했습니다.
2025-10-01,잦은 충전 실패 오류와 충전속도 문제로 충전기 점검 요청드립니다
2025-10-01,차량 양도양수 후 등록된 카드 말소 및 신규등록 방법
2025-09-30,등록 불가 차량번호라고 나옵니다.
2025-09-30,중복등록요청
2025-09-30,결제실패 재결제방법
2025-09-30,로밍 충전기 관리 데이터 조회 안됨
2025-09-30,충전기 실시간 API
2025-09-30,결제실패금액 재결제 방법 알려주세요.
2025-09-30,영수증 출력하면 카드번호 및 카드종류 안나오나요?
2025-09-29,해지 신청
2025-09-29,차를 바꾸었습니다.
2025-09-28,분실 후 카드 재신청
2025-09-28,모바일카드 분실신고 취소
2025-09-27,회원카드 발급불가 문의
2025-09-27,결제카드 변경은 어떻게 하나요?
2025-09-26,모바일 카드 분실 신고 취소
2025-09-26,분실카드?
2025-09-26,결제카드 등록시 19자리 카드 등록이 불가능합니다
2025-09-26,카드 승인오류 어떻게 처리되나요?
2025-09-26,회원카드 반송 관련 재발송 문의드립니다.
2025-09-26,결제카드 추가등록
2025-09-25,결제카드 비밀번호유출 관련 팝업안내문
2025-09-25,플러그인하이브리드 차량 카드신청
2025-09-25,"한국자동차환경협회, 환경부카드 결제 관련(250925)"
2025-09-25,회원카드 혜택 및 사용법
2025-09-25,차량번호등록
2025-09-24,실물카드 신청 후 모바일카드 중복 발급 문제점
2025-09-24,아이디 변경문의
2025-09-24,회원카드 발급시 법인회원신청
2025-09-24,카드발급후 등록
2025-09-24,카드상태 - 사용불가 변경 요청
2025-09-23,저공해자동차 스티커의 발급번호
2025-09-23,중고차 구매 후 카드등록 진행이 안 됩니다
2025-09-23,카드분실신고했으나 다시 찾은상황
2025-09-23,카드발급기준
2025-09-23,가입 계정 정보 변경
2025-09-23,저공해스티커발급
2025-09-23,무공해차량 질문입니다
2025-09-23,회원카드 등기 반송
2025-09-23,법인 회원카드 신청문의
2025-09-23,저공해 차량 스티커 온라인 발급 문의
2025-09-23,권한신청
2025-09-22,충전요금 결제 미승인 문의
2025-09-22,실물카드가 안왔네요
2025-09-22,카드배송관련 문의
2025-09-21,차량목록에 byd 씨라이언7 추가해주세요
2025-09-20,회원카드
2025-09-20,중고 전기차 구입후 회원카드 등록 차량번호 등록 불가시 처리 방법 요청.
2025-09-19,전기차를 구입하려다 실패했는데
2025-09-19,하이브리드 차량 무공해차 등록 방법 및 혜택
2025-09-19,저공해 3급 스티커 발급문의
2025-09-19,전기오토바이
2025-09-19,차량등록이 안됩니다.
2025-09-19,제주특별자치도 회원카드? 는 누리집에서 신청 하는게 맞을까요?
2025-09-18,회원카드 차량등록
2025-09-18,승인담당자 권한
2025-09-18,무공해차 통합누리집 회원가입 관련
2025-09-18,차량등록
2025-09-17,회원카드 결제 시 미납 재결제 문의드립니다.
2025-09-17,저공해스티커 2종 재발급
2025-09-17,저공해차 스티커 발급 문의
2025-09-17,카드
2025-09-17,회원카드 발급 문의
2025-09-16,저공해차 스티커발급문의
2025-09-16,법인용 충전카드 발급문의드립니다.
2025-09-16,이용요금조회
2025-09-16,장기렌트한 하이브리드차량인데 공영주차장 비용 감면 등 혜택을 받을 수 있나요
2025-09-16,개인정보변경 건
2025-09-16,저공해차량 스티커발급문의
2025-09-16,전기값 기준 단가
2025-09-15,불량카드 도착으로 재발급 신청 했습니다.
2025-09-15,결제 관련 건의 드립니다.
2025-09-15,렌트카 이용중이라 신청했어요.
2025-09-15,9/10 카드발급신청
2025-09-15,정지카드
2025-09-15,회원 카드 반송
2025-09-14,회원카드 사용불가 해지 처리
2025-09-14,충전후 결제문자가 안왔어요
2025-09-13,회원카드 반송
2025-09-13,"회원카드 수령후, 차량등록 및 결재카드 등록 했으나 사용불가(분실) 상태"
2025-09-13,회원카드 분실 상태
2025-09-12,웹사이트 이용 문의
2025-09-12,카드 분실 복구 요청건
2025-09-11,ev레이 차량 을 구매하였는데
2025-09-11,회원카드 재발송 문의
2025-09-11,발급 받았는데 분실로 뜹니다
2025-09-11,전기차 카드 정지
2025-09-11,카드 신청후 언제 배송이 될까요?
2025-09-11,회원카드가 분실로 되어있습니다.
2025-09-11,"명의변경시 자동으로 저공해차량 등록여부, 저공해스티커 발급 방법 문의"
2025-09-10,"아들 명의 차량, 제 이름으로 회원카드(충전시 사용)발급 가능한가요?"
2025-09-10,모바일 무공해차 통합누리집 어플 비효율성
2025-09-10,차량을 판매했는데 카드 해지 부탁드립니다.
2025-09-10,법인 회원카드 신청 문의
2025-09-10,결제 카드 연동 관련 문의
2025-09-10,요금결재
2025-09-10,공영주차장 급속충전 후 몇분 이내에 출차해야하는건가요?
2025-09-09,회원카드 발급 문의
2025-09-09,회원카드 신청 / 발급 관련 문의
2025-09-09,"회원카드 신청중, 차량 모델 부재 및 차량번호 등록불가 안내"
2025-09-09,"환경부 앱 작동안함, 9/8(월) 콜센터 통화 시, 현재 통신장애라고 합니다."
2025-09-09,회원카드가 등록이 안됩니다.
2025-09-09,EV 휴대용 충전기(케이블) 관련
2025-09-09,분실카드로 나오는데 왜 그런거죠~?
2025-09-09,전기차 번호인데도 등록불가
2025-09-08,카드가 안와용
2025-09-08,회원카드 배송 중 분실 의심
2025-09-08,카드가 분실상태로 되어 있어요
2025-09-08,회원카드 상태
2025-09-08,카드 발송 완료라고 하는데 받은게 없습니다.
2025-09-08,결제금액 오류 확인요청드립니다.
2025-09-07,회원카드 재발송 문의
2025-09-07,차량등록하니 카드가 분실로 나타납니다.
2025-09-07,회원카드 주소오기 등기 반송
2025-09-06,카드가 오지 않았어요
2025-09-06,법인카드등록절차방법문의
2025-09-06,카드분실로 되어 있네요;; 복구 신청 부탁드립니다.
2025-09-06,차량번호 등록 완료하였으나 분실 상태로 표시됩니다
2025-09-06,중고차량 구매후 이전차주 등록으로 카드발급불가
2025-09-06,카드 분실 처리 해제 문의
2025-09-05,결제 실패 시
2025-09-05,하이브리드차량 저공해스티커 재발급
2025-09-05,전차주 등록 취소 방법알려주세요
2025-09-05,카드메모 수정 방법
2025-09-05,법인 회원카드 신청과 운영에 대해
2025-09-05,모바일ev이음 앱 오류
2025-09-05,분실신고 해제 해주세요
2025-09-04,예전차주가 등록한 회원카드 삭제방법 문의 드립니다.
2025-09-04,공공충전인프라 멤버십카드 회원등록요청
2025-09-04,회원 카드 전체가 사용 불가
2025-09-04,8/31 신청했는데 언제 도착할까요?
2025-09-03,이미 등록된 차량번호.
2025-09-03,하이브리드차량 저공해 스티커발급
2025-09-03,실수로 카드 분실신고를 눌렀어요 취소해주세요
2025-09-03,저공해자동차스티커 발급 문의
2025-09-02,중고 전기차 구매 후 카드 신청 안됨
2025-09-02,회원카드 불가
2025-09-01,차량 판매로 인한 카드해지
2025-09-01,멤버십 카드 등록 불가
2025-09-01,회원카드 발송문의
2025-09-01,멤버십카드 등록관련 문의입니다.
2025-09-01,중복차량 등록 요청
2025-09-01,하이브리드 차량 저공해 스티커 발급 관련 문의
2025-09-01,실시간 빌링 실패 관련
2025-09-01,하이브리드 저공해 차량 스티커발급
2025-09-01,안녕하세요 카드발급 문의
2025-08-31,EVAR사업자 로밍 잘 안됩니다.
2025-08-31,회원카드 미발급 및 등기관련 문제제기
2025-08-31,중복차량 등록 요청
2025-08-30,카드 배송 문의
2025-08-30,회원카드가 등록이 안된거 같아요
2025-08-29,카드상태가 사용불가 분실로 뜹니다.
2025-08-29,의무구매임차제 지원시스템 이용신청
2025-08-29,아이폰에서 이음EV APP 오류
2025-08-28,회원카드 차량번호 등록 문의드립니다.
2025-08-28,등록불가 차량번호
2025-08-28,모바일카드와 실물카드 문의
2025-08-28,임시번호에서 번호판이 나와서 바로 등록하려는데 전기차만 등록가능하다는 오류가 자꾸 떠요
2025-08-27,차량번호 수정불가
2025-08-27,카드 발급완료라고 되어있는데 받은게 없습니다
2025-08-27,패스워드설정 문의입니다
2025-08-27,모바일 앱에서도 결제시 카드변경 할 수 있도록 앱 수정.
2025-08-26,카드 등기 반송으로 인한 재배송 요청
2025-08-26,카드 분실 후 재신청
2025-08-25,앱카드 오류는 수정이 안되나요?
2025-08-25,하이브리트 차량 저공해 스티커 발급 문의
2025-08-25,법인회원 가입 및 충전카드 발급 문의
2025-08-25,회원카드 정지
2025-08-23,회원카드사용 결제 금액확인
2025-08-23,충전내용이 안보여요
2025-08-22,카드발송문자 받았는데 등기인데 몇일걸리나요?
2025-08-21,개인 핸드폰 인증가입에 따른 개인정보 변경 요청
2025-08-21,국고보조금
2025-08-21,분실신고 해제는 어떻게 하나요?
2025-08-21,차량번호변경
2025-08-20,모르고 분실신고했어요..
2025-08-20,이용 내역 결제 알림 기능을 추가해주세요
2025-08-20,결제카드 2개 등록이 가능한가요??
2025-08-20,카드 신청 후 등기 배송을 받지 못해 반송되었습니다.
2025-08-20,전기차 신규 등록
2025-08-20,차량 번호판이 나왔는데 등록할수없다고 해서 회원카드 발급할수 없는 상황입니다
2025-08-19,법인이 카드를 만들때 월결제도 되게 해주세요~(건의사항)
2025-08-19,렌트카 차량 회원카드 발급문의
2025-08-19,카드 신청했는데요.
2025-08-19,카드 등록후 사용은 언제되나요
2025-08-19,법인 리스> 개인 렌트
2025-08-19,환경부 카드 신청했는데요
2025-08-19,카드신청해서 등기도 못받구 받으러 갈 시간도 안되어 있어서요..
2025-08-18,세금계산서 요청
2025-08-18,결제가 월결제 불가능한가요>?
2025-08-18,이음 어플에 등록시 분실카드로 나옴
2025-08-17,카드 배송은 언제쯤
2025-08-14,카드배송
2025-08-14,저공해 자동차 구매임차실적 제외사유서 제출 방법 문의
2025-08-14,법인 회원카드 발급
2025-08-14,결제오류 관련 '[실시간빌링실패 심야거래승인제한업소]'
2025-08-14,법인 회원카드발급
2025-08-13,EV이음 및 무공해차 통합누리집 접속시 문제점
2025-08-13,결재카드 추가등록
2025-08-12,자동차 구매 제외 실적 관련
2025-08-12,친환경 자동차 스티커 발급
2025-08-12,회원카드미인식
2025-08-11,결제카드 선택 가능하게
2025-08-11,선승인 취소 내역 질문
2025-08-11,법인으로 회원가입후 회원카드신청 방법
2025-08-11,사이트 문의 드립니다.
2025-08-11,저공해차량 스티커발급온라인신청
2025-08-11,친환경자동차 스티커 재발급 관련
2025-08-11,무공해차 통합 누리집 내 충전소 정보오류 수정요청
2025-08-11,사이트 문의
2025-08-11,카드 재배송요청
2025-08-10,정지카드 재사용
2025-08-10,저공해차량스티커온라인발급신청
2025-08-09,카드 등록 불가
2025-08-08,충전장소명 정정 요청
2025-08-08,기아 pv5는 언제 등록을 할 수 있을까요?
